DATE_TIME,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION,Total_DC,Total_AC,Total_Daily,Total_Yield
2020-06-11 00:45:00,22.243847666666667,21.32475,0.0,0.0,0.0,0.0,155137337.0
2020-06-11 01:00:00,22.373763,21.36869693333333,0.0,0.0,0.0,0.0,155137337.0
2020-06-11 01:15:00,22.274361200000005,21.019885333333328,0.0,0.0,0.0,0.0,155137337.0
2020-06-11 01:30:00,22.2262044,20.8927876,0.0,0.0,0.0,0.0,155137337.0
2020-06-11 01:45:00,22.188857066666667,20.82486373333333,0.0,0.0,0.0,0.0,155137337.0
2020-06-11 02:00:00,22.104992666666668,20.830979533333338,0.0,0.0,0.0,0.0,155137337.0
2020-06-11 02:15:00,22.014145733333336,20.67282113333334,0.0,0.0,0.0,0.0,155137337.0
2020-06-11 02:30:00,21.882257133333333,20.452899066666667,0.0,0.0,0.0,0.0,155137337.0
2020-06-11 02:45:00,21.722754285714284,20.269165,0.0,0.0,0.0,0.0,155137337.0
2020-06-11 03:00:00,21.6394612,20.0675924,0.0,0.0,0.0,0.0,155137337.0
2020-06-11 03:15:00,21.511769733333328,19.800008133333336,0.0,0.0,0.0,0.0,155137337.0
2020-06-11 03:30:00,21.408011866666666,19.59883613333333,0.0,0.0,0.0,0.0,155137337.0
2020-06-11 03:45:00,21.25261846666667,19.653346666666668,0.0,0.0,0.0,0.0,155137337.0
2020-06-11 04:00:00,21.17042653333333,19.669116266666663,0.0,0.0,0.0,0.0,155137337.0
2020-06-11 04:15:00,21.137506066666667,19.666155866666664,0.0,0.0,0.0,0.0,155137337.0
2020-06-11 04:30:00,21.11148893333333,19.4949688,0.0,0.0,0.0,0.0,155137337.0
2020-06-11 04:45:00,21.1515158,19.529553,0.0,0.0,0.0,0.0,155137337.0
2020-06-11 05:00:00,21.679722142857145,19.958999571428567,0.0,0.0,0.0,0.0,155137337.0
2020-06-11 05:15:00,21.8479166,20.282653666666665,0.0,0.0,0.0,0.0,155137337.0
2020-06-11 05:30:00,21.764787,20.28937980000001,0.0,0.0,0.0,0.0,155137337.0
2020-06-11 05:45:00,21.841320666666665,20.434340400000004,0.0,0.0,0.0,0.0,155137337.0
2020-06-11 06:00:00,21.80440273333333,20.4181316,0.0024945839982,0.0,0.0,0.0,155137337.0
2020-06-11 06:15:00,21.87074993333333,20.6757548,0.0115848330599999,3295.1964285000004,318.075,26.982142857,155137363.982
2020-06-11 06:30:00,21.9280518,21.149878,0.0245571073333333,8000.8035713,773.16071429,161.660714285,155137498.66000003
2020-06-11 06:45:00,21.8738464,21.782067666666663,0.0349704387333333,11662.214285799999,1128.39821429,403.30357143,155137740.30300003
2020-06-11 07:00:00,22.074057499999995,22.67060192857143,0.0519139962857142,17283.3035715,1676.67678571,733.8928571399999,155138070.893
2020-06-11 07:15:00,22.155832933333333,23.475118133333336,0.0771933347333333,26441.785715,2571.3660711999996,1270.3035714199998,155138607.304
2020-06-11 07:30:00,22.33260493333333,24.388740933333327,0.0940940934,32344.928572000004,3155.8571428000005,1979.9999999899999,155139317.0
2020-06-11 07:45:00,22.53172193333333,25.608616266666665,0.1302281486666666,44391.196428,4351.6089286,2898.5535712999995,155140235.55200002
2020-06-11 08:00:00,22.849924866666672,27.304630533333327,0.1688907413333333,56867.482143,5576.767857099999,4141.2142857,155141478.215
2020-06-11 08:15:00,23.1288086,28.704862466666665,0.1892255126666666,63561.000002,6234.8428573,5636.5714284999995,155142973.57000002
2020-06-11 08:30:00,23.5816488,29.4664654,0.1961367113333333,66370.75,6517.8875,7207.5,155144544.5
2020-06-11 08:45:00,24.069722533333334,30.364528333333336,0.219947506,74854.57143,7359.1142858,8956.7142856,155146293.71399996
2020-06-11 09:00:00,24.30036257142857,31.44437728571429,0.2430901692857142,83335.875,8189.85,10902.75,155148239.75
2020-06-11 09:15:00,24.295941266666667,32.440757133333335,0.2680125333333333,92008.42857,9038.5857145,13072.285713899999,155150409.28800002
2020-06-11 09:30:00,24.4268352,33.25334266666667,0.286548186,97882.660715,9610.5607143,15374.125,155152711.125
2020-06-11 09:45:00,24.623516666666664,34.098657333333335,0.30827921,104898.62500100001,10287.671428600002,17859.9464286,155155196.94599998
2020-06-11 10:00:00,24.80515553333333,34.56906553333334,0.3341347466666667,113149.071428,11091.9714286,20536.4464287,155157873.445
2020-06-11 10:15:00,25.031361933333333,35.71532393333333,0.3664925886666666,123134.196428,12068.0660714,23415.660713300003,155160752.66200003
2020-06-11 10:30:00,25.47613733333333,36.90983686666667,0.3750224913333333,125721.196428,12320.907142999999,26486.660714,155163823.661
2020-06-11 10:45:00,25.753749666666668,36.50444326666668,0.388530498,130335.696428,12771.435714199999,29531.678572000004,155166868.678
2020-06-11 11:00:00,26.2963116,38.61497386666667,0.4865309580000001,158339.37499799998,15504.928571400002,33075.160716,155170412.159
2020-06-11 11:15:00,26.492523071428568,40.41920307142857,0.5315657121428571,171464.625001,16784.860714299997,37251.214286,155174588.214
2020-06-11 11:30:00,26.57368573333333,40.655814933333325,0.4960136759999999,161230.392858,15787.1125,41256.714287,155178593.713
2020-06-11 11:45:00,26.907450200000007,42.12864373333333,0.5611673299999999,181510.267857,17764.0821428,45436.5,155182773.5
2020-06-11 12:00:00,27.16000973333333,43.574774533333326,0.6383058133333332,204194.196429,19972.9375002,50091.857143,155187428.857
2020-06-11 12:15:00,27.4697428,43.46879073333333,0.6140467053333332,196331.821428,19207.239285800002,55094.053572000004,155192431.053
2020-06-11 12:30:00,27.567753066666665,42.5188598,0.5518808986666666,174191.749999,17050.216071400002,59685.64285599999,155197022.64400002
2020-06-11 12:45:00,27.667081733333337,39.6965698,0.384930638,127862.375,12529.1107142,63349.910715,155200686.91
2020-06-11 13:00:00,27.793925066666667,40.65225413333333,0.4614137253333333,148878.142859,14581.671428400003,66770.142858,155204107.142
2020-06-11 13:15:00,27.97164264285714,40.74435871428572,0.5024805850000001,160402.625,15706.087499999998,70525.125,155207862.125
2020-06-11 13:30:00,28.019702266666663,39.3556314,0.3363512746666666,106145.142858,10412.4285715,73944.857143,155211281.85700002
2020-06-11 13:45:00,27.88819186666667,37.721638866666666,0.4294617333333333,140998.017857,13812.710714299998,76852.946428,155214189.947
2020-06-11 14:00:00,28.2268556,39.822216533333325,0.463052552,148474.285715,14541.335714300001,80422.80356999999,155217759.80499998
2020-06-11 14:15:00,28.652787199999995,42.90342799999999,0.6541221086666666,206915.000003,20225.878571900004,84691.125,155222028.125
2020-06-11 14:30:00,28.91200753333333,46.4054178,0.702585196,227661.51785099998,22239.739285699998,90093.892857,155227430.89300004
2020-06-11 14:45:00,28.541935266666663,42.981264133333326,0.4346433879999999,135841.678571,13308.830356999999,94389.821429,155231726.82099998
2020-06-11 15:00:00,28.410937533333332,41.019122266666656,0.5243561353333333,162871.767858,15944.307142900001,98010.87500200002,155235347.873
2020-06-11 15:15:00,28.499876,40.864774533333325,0.4330104273333333,138751.607144,13594.1071429,101949.41071299999,155239286.41200003
2020-06-11 15:30:00,28.5198495,39.834891285714285,0.5047613450000001,157548.92856899998,15428.041071499998,105479.892857,155242816.89299998
2020-06-11 15:45:00,28.490726733333336,39.98254813333334,0.4242669086666667,139426.303571,13658.973214200001,109161.357143,155246498.35700002
2020-06-11 16:00:00,28.066652533333336,37.5957134,0.3353831253333333,105724.339286,10372.237500000001,112238.48214400001,155249575.481
2020-06-11 16:15:00,27.5691588,35.038138866666664,0.3022549713333332,97948.62499799998,9614.2482143,114658.714286,155251995.71400002
2020-06-11 16:30:00,27.460978266666665,33.56361520000001,0.2453987326666666,79283.053571,7792.792857,116832.125,155254169.125
2020-06-11 16:45:00,27.1531046,30.6198468,0.2141466953333333,69329.98214600002,6811.3982144,118644.69643100002,155255981.69399998
2020-06-11 17:00:00,26.86789553333333,27.269881133333328,0.163458322,52606.642858,5158.4232143,120152.428571,155257489.429
2020-06-11 17:15:00,26.575002,28.584523666666666,0.1298209161333333,41500.857144,4068.0857143000003,121300.714286,155258637.71400002
2020-06-11 17:30:00,26.33208213333333,27.7955018,0.0971864702,31294.0,3051.2,122193.625,155259530.625
2020-06-11 17:45:00,26.070382142857145,26.87296621428572,0.0679638256428571,21670.8571439,2105.48571429,122846.71428700001,155260183.713
2020-06-11 18:00:00,25.856518466666664,25.91061213333333,0.04432217,13898.0357143,1345.9750000100003,123275.517858,155260612.517
2020-06-11 18:15:00,25.545349066666663,24.837803066666662,0.0214776268,6553.3928572,633.1517857,123526.07142800001,155260863.07200003
2020-06-11 18:30:00,25.260909000000005,23.9481894,0.0059466362266666,1289.9821428600003,124.462499999,123618.410715,155260955.41
2020-06-11 18:45:00,25.032338466666666,23.32562873333333,5.161001586666666e-05,0.0,0.0,123626.0,155260963.0
2020-06-11 19:00:00,24.81229646666667,23.04192926666667,0.0,0.0,0.0,123626.0,155260963.0
2020-06-11 19:15:00,24.601367133333333,22.8550334,0.0,0.0,0.0,123626.0,155260963.0
2020-06-11 19:30:00,24.368300400000003,22.5817038,0.0,0.0,0.0,123626.0,155260963.0
2020-06-11 19:45:00,24.173594857142856,22.5616825,0.0,0.0,0.0,123626.0,155260963.0
2020-06-11 20:00:00,24.0864298,22.66164153333333,0.0,0.0,0.0,123626.0,155260963.0
2020-06-11 20:15:00,24.059523533333333,22.747019333333327,0.0,0.0,0.0,123626.0,155260963.0
2020-06-11 20:30:00,24.018544466666665,22.83385,0.0,0.0,0.0,123626.0,155260963.0
2020-06-11 20:45:00,23.949184266666663,22.594362466666663,0.0,0.0,0.0,123626.0,155260963.0
2020-06-11 21:00:00,23.82512006666667,22.368981933333338,0.0,0.0,0.0,123626.0,155260963.0
2020-06-11 21:15:00,23.73761393333333,22.361889533333333,0.0,0.0,0.0,123626.0,155260963.0
2020-06-11 21:30:00,23.686230533333333,22.271466200000003,0.0,0.0,0.0,123626.0,155260963.0
2020-06-11 21:45:00,23.684969285714285,22.301834000000003,0.0,0.0,0.0,123626.0,155260963.0
2020-06-11 22:00:00,23.6376038,22.34254746666667,0.0,0.0,0.0,123626.0,155260963.0
2020-06-11 22:15:00,23.57180973333333,22.367293333333333,0.0,0.0,0.0,123626.0,155260963.0
2020-06-11 22:30:00,23.48927,22.27728473333333,0.0,0.0,0.0,123626.0,155260963.0
2020-06-11 22:45:00,23.419014533333332,22.2010274,0.0,0.0,0.0,123626.0,155260963.0
2020-06-11 23:00:00,23.328574733333333,21.94969073333333,0.0,0.0,0.0,123626.0,155260963.0
2020-06-11 23:15:00,23.195113266666677,21.619791733333333,0.0,0.0,0.0,123626.0,155260963.0
2020-06-11 23:30:00,23.027634733333333,21.0713054,0.0,0.0,0.0,123626.0,155260963.0
2020-06-11 23:45:00,22.883350857142855,20.635208142857145,0.0,0.0,0.0,110166.607143,155260963.0
2020-06-12 00:00:00,22.799922733333336,20.528210533333333,0.0,0.0,0.0,4212.5,155260963.0
2020-06-12 00:15:00,22.69196986666667,20.668831466666663,0.0,0.0,0.0,0.0,155260963.0
2020-06-12 00:30:00,22.757900000000003,21.138439800000004,0.0,0.0,0.0,0.0,155260963.0
2020-06-12 00:45:00,22.682067866666667,20.969073466666664,0.0,0.0,0.0,0.0,155260963.0
2020-06-12 01:00:00,22.602435133333337,20.8421712,0.0,0.0,0.0,0.0,155260963.0
2020-06-12 01:15:00,22.522731466666663,20.5014038,0.0,0.0,0.0,0.0,155260963.0
2020-06-12 01:30:00,22.480474866666665,20.49038893333333,0.0,0.0,0.0,0.0,155260963.0
2020-06-12 01:45:00,22.407838933333327,20.556685333333338,0.0,0.0,0.0,0.0,155260963.0
2020-06-12 02:00:00,22.360552285714288,20.44197957142857,0.0,0.0,0.0,0.0,155260963.0
2020-06-12 02:15:00,22.22029006666667,19.791581266666668,0.0,0.0,0.0,0.0,155260963.0
2020-06-12 02:30:00,22.049361200000003,19.63535353333333,0.0,0.0,0.0,0.0,155260963.0
2020-06-12 02:45:00,21.818412266666662,19.3708762,0.0,0.0,0.0,0.0,155260963.0
2020-06-12 03:00:00,21.680625333333328,19.39233373333333,0.0,0.0,0.0,0.0,155260963.0
2020-06-12 03:15:00,21.79938153333333,20.0586528,0.0,0.0,0.0,0.0,155260963.0
2020-06-12 03:30:00,22.14472873333333,20.548067333333336,0.0,0.0,0.0,0.0,155260963.0
2020-06-12 03:45:00,22.11750466666667,21.4555846,0.0,0.0,0.0,0.0,155260963.0
2020-06-12 04:00:00,21.33571573333333,20.44492186666667,0.0,0.0,0.0,0.0,155260963.0
2020-06-12 04:15:00,21.16746521428572,19.544621,0.0,0.0,0.0,0.0,155260963.0
2020-06-12 04:30:00,21.14945466666667,19.437854,0.0,0.0,0.0,0.0,155260963.0
2020-06-12 04:45:00,21.176210533333336,19.930458466666664,0.0,0.0,0.0,0.0,155260963.0
2020-06-12 05:00:00,21.17710573333333,20.062982066666663,0.0,0.0,0.0,0.0,155260963.0
2020-06-12 05:15:00,21.164259039999997,20.025736533333337,0.0,0.0,0.0,0.0,155260963.0
2020-06-12 05:30:00,21.151412346666667,19.889562933333337,0.0,0.0,0.0,0.0,155260963.0
2020-06-12 05:45:00,21.138565653333334,19.813110266666666,0.0001221914806666,0.0,0.0,0.0,155260963.0
2020-06-12 06:00:00,21.125718960000004,20.124570866666662,0.0033814346733333,0.0,0.0,0.0,155260963.0
2020-06-12 06:15:00,21.11287226666667,20.467968733333333,0.0133244222,3507.0535715,338.50357142999997,29.392857143,155260992.393
2020-06-12 06:30:00,21.31159314285714,20.909787928571426,0.0257571987857142,8024.3214286,775.6571428700001,166.44642857,155261129.44499996
2020-06-12 06:45:00,21.4945944,21.6351522,0.0471279440666666,15296.6071428,1482.4267857199998,443.35714286,155261406.357
2020-06-12 07:00:00,21.6540956,22.649001066666667,0.0630958514666666,20510.8928572,1992.2964285699998,902.32142857,155261865.32099998
2020-06-12 07:15:00,21.774928866666663,23.340763133333333,0.0711178362666666,23371.428570999997,2271.417857,1427.48214286,155262390.483
2020-06-12 07:30:00,21.926344866666668,23.469942133333333,0.0617966885999999,20556.4999998,1996.6500000099998,1954.85714287,155262917.85700002
2020-06-12 07:45:00,22.160595666666666,23.656638733333327,0.084014334,28652.303572,2789.9214285999997,2538.6964285,155263501.69799998
2020-06-12 08:00:00,22.443727666666664,24.818983933333335,0.1192626860666666,39434.571428,3858.1625,3328.5178569999994,155264291.51500002
2020-06-12 08:15:00,22.82434493333333,26.831990666666663,0.1853613693333333,61462.25,6028.524999999999,4606.2499999,155265569.25000003
2020-06-12 08:30:00,23.0203716,26.054441200000003,0.2082250053333333,69459.48214400001,6826.2142859,6205.142857100001,155267168.142
2020-06-12 08:45:00,23.184509285714288,27.96154764285714,0.2725619585714286,89941.946429,8834.8910714,8125.125,155269088.125
2020-06-12 09:00:00,23.590940333333336,31.234486866666668,0.340201678,109498.107143,10736.191071500001,10600.642856999999,155271563.64400002
2020-06-12 09:15:00,23.993477333333328,34.5792848,0.4067895253333334,130918.589286,12828.239285699996,13650.500000099999,155274613.50000003
2020-06-12 09:30:00,24.37688393333333,35.00016073333333,0.35931397,116940.24999899999,11462.621428600001,16624.625,155277587.625
2020-06-12 09:45:00,24.682629266666662,35.93726406666667,0.4422391126666667,142755.553571,13984.321428599997,19722.1785714,155280685.18
2020-06-12 10:00:00,24.942492866666665,36.7749714,0.3904689026666667,127271.839286,12472.1267859,23150.982142000008,155284113.98300004
2020-06-12 10:15:00,25.262884466666662,37.78594966666667,0.50926205,169544.928571,16596.876785899996,26555.178571000008,155287518.17900002
2020-06-12 10:30:00,25.460363866666665,37.3852784,0.5591777066666666,180048.44643,17620.905357199998,30774.214287,155291737.213
2020-06-12 10:45:00,25.431754533333333,38.33857613333334,0.4420255493333332,147060.214284,14403.717857100002,35066.910713000005,155296029.91200003
2020-06-12 11:00:00,25.35791885714286,35.92258564285714,0.3929380471428571,133632.482143,13093.4642858,38301.660714,155299264.66099998
2020-06-12 11:15:00,25.700242133333333,36.99481373333333,0.5402542266666664,182849.428571,17893.6839287,42079.75,155303042.75000003
2020-06-12 11:30:00,25.79386393333333,40.80645753333332,0.6753042113333334,218689.392862,21376.3910722,47235.732143,155308198.732
2020-06-12 11:45:00,26.294516866666665,43.60148279999999,0.6536209333333333,205136.732142,20064.9160715,52318.80357100001,155313281.80400002
2020-06-12 12:00:00,26.7209514,47.15762106666666,0.7228255413333333,223680.66071,21859.641072000002,57757.321427999996,155318720.322
2020-06-12 12:15:00,27.061141066666668,45.5239648,0.507273356,160811.57142599998,15746.212500000003,62325.41071500001,155323288.40999997
2020-06-12 12:30:00,27.073685666666663,42.09396553333334,0.4839689073333333,155824.892856,15259.9000001,66198.303571,155327161.304
2020-06-12 12:45:00,27.122843333333336,40.93966879999999,0.544320384,172727.124999,16907.908928499997,70161.73214,155331124.73499998
2020-06-12 13:00:00,27.410540933333333,42.2459552,0.563254726,176964.499999,17321.062500000004,74497.857143,155335460.857
2020-06-12 13:15:00,27.47486573333333,42.54781693333334,0.5366972139999999,172236.142856,16860.192857,78828.94642800001,155339791.947
2020-06-12 13:30:00,27.546154666666663,42.22754713333333,0.576459514,183226.33928800002,17931.083928499997,83068.321428,155344031.322
2020-06-12 13:45:00,28.10111792857143,44.812733142857134,0.6685085735714286,210055.357143,20542.939285700002,87886.178571,155348849.17900002
2020-06-12 14:00:00,28.347310466666663,45.494661266666654,0.6257596313333335,192543.249999,18838.4232143,92914.785714,155353877.78599998
2020-06-12 14:15:00,28.47677,43.1335732,0.5180401986666665,162032.249999,15865.207142900003,97244.875,155358207.875
2020-06-12 14:30:00,28.4605286,40.83483906666668,0.4465655733333333,140525.107143,13766.5625001,100917.91071299999,155361880.91200003
2020-06-12 14:45:00,28.428057933333328,39.44832773333333,0.4153775066666666,131110.017857,12847.258928600002,104255.857143,155365218.857
2020-06-12 15:00:00,28.2338074,38.32697326666667,0.3964643046666666,126128.214288,12360.4642856,107366.303571,155368329.30400002
2020-06-12 15:15:00,28.035068666666664,36.771075733333326,0.3378309306666666,107717.660716,10562.7,110234.696428,155371197.697
2020-06-12 15:30:00,27.8538696,36.6129212,0.3998539546666666,127943.196429,12537.655357200001,113070.32143000001,155374033.32
2020-06-12 15:45:00,27.934391200000004,36.66382873333334,0.3118431713333333,100876.75000100001,9898.851785600002,116033.42856999999,155376996.43000004
2020-06-12 16:00:00,27.573211642857142,33.399052142857144,0.1978581207142857,63434.357142999994,6226.8660713,117992.48214099999,155378955.484
2020-06-12 16:15:00,27.3096638,31.487119533333335,0.1830355166666666,59864.678572000004,5871.5035714,119452.267857,155380415.26799998
2020-06-12 16:30:00,27.037646333333328,31.166569066666664,0.186726818,60263.26785899999,5910.564285799999,120926.37499899999,155381889.37599996
2020-06-12 16:45:00,26.854547133333337,30.850948,0.1810615513333333,57484.053572000004,5637.5125,122386.26785599999,155383349.269
2020-06-12 17:00:00,26.6788758,29.970585,0.1357463066666666,42347.767856000006,4151.2553573,123643.66071399998,155384606.661
2020-06-12 17:15:00,26.388924133333333,28.81902473333333,0.1273159356666666,39597.017857,3881.2017856999996,124616.107142,155385579.10799998
2020-06-12 17:30:00,26.4417156,28.935205133333334,0.1581062406666667,47835.517857000006,4689.9142858,125653.125,155386616.12500006
